impl,workload,thread_count,copy_bytes,iter,e2e_ns,pause_p50_ns,pause_p99_ns,pause_max_ns,dispatch_p50_ns,dispatch_p99_ns,dispatch_max_ns,ok_count,truncated_count,timed_out_count,unregistered_count,error_count
kill60,idle,4,8192,0,253626,6873,7154,7544,4228,4789,5080,4,0,0,0,0
kill60,idle,4,8192,1,257182,6432,8125,11221,4509,4659,4829,4,0,0,0,0
kill60,idle,4,8192,2,251541,8335,8436,9338,4849,5470,5550,4,0,0,0,0
kill60,idle,4,8192,3,251672,7174,7815,8656,4629,4840,4899,4,0,0,0,0
kill60,idle,4,8192,4,251492,8105,8997,9668,4559,4829,5360,4,0,0,0,0
kill60,idle,4,8192,5,366257,7494,9127,9297,4067,4399,4729,4,0,0,0,0
kill60,idle,4,8192,6,274475,8185,8716,9348,5741,6483,7033,4,0,0,0,0
kill60,idle,4,8192,7,376286,4869,5400,5550,7464,8206,9638,4,0,0,0,0
kill60,idle,4,8192,8,274475,4168,5981,6843,6041,6111,6703,4,0,0,0,0
kill60,idle,4,8192,9,256852,4348,4678,5159,4369,4429,5781,4,0,0,0,0
kill60,idle,4,8192,10,253376,4258,4389,4488,4047,5620,6723,4,0,0,0,0
kill60,idle,4,8192,11,251983,4338,4399,4889,3977,5891,6603,4,0,0,0,0
kill60,idle,4,8192,12,234139,4729,4939,6281,4569,5411,6743,4,0,0,0,0
kill60,idle,4,8192,13,252394,4018,4228,4408,4168,4258,5210,4,0,0,0,0
kill60,idle,4,8192,14,256471,3928,4248,4328,4188,4419,5640,4,0,0,0,0
kill60,idle,4,8192,15,254969,3867,4007,4579,4609,4999,5971,4,0,0,0,0
kill60,idle,4,8192,16,231955,4167,4218,4268,4138,4569,4929,4,0,0,0,0
kill60,idle,4,8192,17,248316,3917,3978,4568,4167,4779,5150,4,0,0,0,0
kill60,idle,4,8192,18,251773,3948,4107,4138,4328,4910,6121,4,0,0,0,0
kill60,idle,4,8192,19,251021,3827,3858,4198,3897,4689,5500,4,0,0,0,0
kill60,idle,4,8192,20,248917,3928,3937,4228,3857,4278,5570,4,0,0,0,0
kill60,idle,4,8192,21,251722,3988,4188,4679,4107,4929,6011,4,0,0,0,0
kill60,idle,4,8192,22,249999,3927,3928,4238,3867,4499,6122,4,0,0,0,0
kill60,idle,4,8192,23,250600,3707,3988,4178,3907,4188,6041,4,0,0,0,0
kill60,idle,4,8192,24,245009,3697,3747,4238,4098,4108,5871,4,0,0,0,0
kill60,idle,4,8192,25,246732,3938,4218,4278,4909,5620,6351,4,0,0,0,0
kill60,idle,4,8192,26,250660,3747,4047,4228,4228,4288,6402,4,0,0,0,0
kill60,idle,4,8192,27,246883,4128,4308,4318,4398,4709,5430,4,0,0,0,0
kill60,idle,4,8192,28,251521,3837,4118,4218,3887,4188,5390,4,0,0,0,0
kill60,idle,4,8192,29,249869,3877,4108,4248,4188,4288,5520,4,0,0,0,0
kill60,idle,4,8192,30,246442,3827,4068,4237,3897,4158,5541,4,0,0,0,0
kill60,idle,4,8192,31,251431,3917,3968,4218,3907,4087,5059,4,0,0,0,0
kill60,idle,4,8192,32,248325,3927,4078,4228,3847,3977,5400,4,0,0,0,0
kill60,idle,4,8192,33,250881,3727,3917,4178,4148,4318,5260,4,0,0,0,0
kill60,idle,4,8192,34,250761,3948,4168,4298,3838,4148,5200,4,0,0,0,0
kill60,idle,4,8192,35,250149,3898,4218,4248,3887,4117,5240,4,0,0,0,0
kill60,idle,4,8192,36,243988,3808,3827,4207,3868,4028,5481,4,0,0,0,0
